date,PHU_NAME,At least one dose_cumulative,fully_vaccinated_cumulative,third_dose_cumulative,Total population,Percent_at_least_one_dose,Percent_fully_vaccinated,Percent_3doses,PHU_NUM,ACTIVE_CASES,RESOLVED_CASES,DEATHS
2022-03-02,THUNDER BAY DISTRICT,134040.0,127485.0,77365.0,149989,0.8937,0.85,0.5158,2262.0,656,8043,79
2022-03-02,TIMISKAMING,27510.0,26281.0,16073.0,32164,0.8553,0.8171,0.4997,2263.0,37,1095,17
2022-03-02,WATERLOO REGION,513592.0,492328.0,285735.0,573162,0.8961,0.859,0.4985,2265.0,499,39649,398
2022-03-02,WELLINGTON-DUFFERIN-GUELPH,262732.0,253189.0,152526.0,295016,0.8906,0.8582,0.517,2266.0,331,17986,158
2022-03-02,WINDSOR-ESSEX COUNTY,358980.0,343504.0,189328.0,410271,0.875,0.8373,0.4615,2268.0,497,36165,601
2022-03-02,YORK REGION,1021783.0,979044.0,574775.0,1143703,0.8934,0.856,0.5026,2270.0,519,96730,1044
2022-03-02,TORONTO,2577984.0,2465916.0,1442377.0,2851090,0.9042,0.8649,0.5059,3895.0,2479,272136,4196
2022-03-02,SOUTHWESTERN,172406.0,166398.0,97089.0,206207,0.8361,0.8069,0.4708,4913.0,224,10814,152
2022-03-02,HURON PERTH,117871.0,113378.0,72800.0,137903,0.8547,0.8222,0.5279,5183.0,132,5480,97
2022-03-03,ALGOMA DISTRICT,99866.0,95535.0,60828.0,112839,0.885,0.8466,0.5391,2226.0,639,4603,33
2022-03-03,BRANT COUNTY,126001.0,120755.0,67974.0,144945,0.8693,0.8331,0.469,2227.0,178,9654,76
2022-03-03,DURHAM REGION,607483.0,583131.0,330529.0,671727,0.9044,0.8681,0.4921,2230.0,779,52055,443
2022-03-03,GREY BRUCE,137797.0,132136.0,86782.0,167078,0.8247,0.7909,0.5194,2233.0,151,6116,50
2022-03-03,HALDIMAND-NORFOLK,93261.0,89837.0,52054.0,114141,0.8171,0.7871,0.456,2234.0,160,6824,85
2022-03-03,"HALIBURTON, KAWARTHA, PINE RIDGE",159426.0,153131.0,99172.0,183151,0.8705,0.8361,0.5415,2235.0,237,6799,95
2022-03-03,HALTON REGION,532088.0,511679.0,305757.0,579551,0.9181,0.8829,0.5276,2236.0,551,41558,339
2022-03-03,CITY OF HAMILTON,485462.0,463911.0,267685.0,552042,0.8794,0.8404,0.4849,2237.0,661,47342,523
2022-03-03,HASTINGS & PRINCE EDWARD COUNTIES,141847.0,135130.0,87061.0,164832,0.8606,0.8198,0.5282,2238.0,399,6535,45
2022-03-03,CHATHAM-KENT,86225.0,82612.0,49538.0,101565,0.849,0.8134,0.4877,2240.0,213,6639,72
2022-03-03,"KINGSTON, FRONTENAC, LENNOX & ADDINGTON",187273.0,178945.0,120363.0,200252,0.9352,0.8936,0.6011,2241.0,722,9670,32
2022-03-03,LAMBTON COUNTY,105211.0,101224.0,61978.0,126574,0.8312,0.7997,0.4897,2242.0,187,9455,127
2022-03-03,"LEEDS, GRENVILLE AND LANARK DISTRICT",162483.0,156957.0,104840.0,172131,0.9439,0.9118,0.6091,2243.0,290,6417,83
2022-03-03,MIDDLESEX-LONDON,446230.0,428952.0,246867.0,485049,0.92,0.8843,0.509,2244.0,616,30925,350
2022-03-03,NIAGARA REGION,403451.0,387371.0,230815.0,460171,0.8767,0.8418,0.5016,2246.0,722,33011,524
2022-03-03,NORTH BAY PARRY SOUND DISTRICT,106603.0,101893.0,64120.0,123747,0.8615,0.8234,0.5182,2247.0,304,3555,23
2022-03-03,NORTHWESTERN,73994.0,68261.0,39520.0,76333,0.9694,0.8943,0.5177,2249.0,610,4388,19
2022-03-03,CITY OF OTTAWA,924694.0,884960.0,557985.0,992312,0.9319,0.8918,0.5623,2251.0,981,61239,759
2022-03-03,PEEL REGION,1332510.0,1268351.0,613730.0,1481534,0.8994,0.8561,0.4143,2253.0,831,170247,1203
2022-03-03,PETERBOROUGH COUNTY-CITY,124790.0,119964.0,77742.0,141576,0.8814,0.8473,0.5491,2255.0,218,5367,59
2022-03-03,PORCUPINE,71169.0,66513.0,36370.0,80737,0.8815,0.8238,0.4505,2256.0,392,5129,47
2022-03-03,RENFREW COUNTY AND DISTRICT,86550.0,82268.0,51124.0,103045,0.8399,0.7984,0.4961,2257.0,83,3260,33
2022-03-03,EASTERN ONTARIO,180865.0,172058.0,103840.0,205075,0.8819,0.839,0.5064,2258.0,204,13254,212
2022-03-03,SIMCOE MUSKOKA DISTRICT,499624.0,478557.0,281275.0,575014,0.8689,0.8323,0.4892,2260.0,727,34636,410
2022-03-03,SUDBURY AND DISTRICT,174413.0,166307.0,99357.0,196072,0.8895,0.8482,0.5067,2261.0,783,10410,108
2022-03-03,THUNDER BAY DISTRICT,134051.0,127516.0,77464.0,149989,0.8937,0.8502,0.5165,2262.0,637,8123,79
2022-03-03,TIMISKAMING,27513.0,26301.0,16134.0,32164,0.8554,0.8177,0.5016,2263.0,40,1100,17
2022-03-03,WATERLOO REGION,513769.0,492594.0,286118.0,573162,0.8964,0.8594,0.4992,2265.0,485,39717,399
2022-03-03,WELLINGTON-DUFFERIN-GUELPH,262773.0,253285.0,152917.0,295016,0.8907,0.8585,0.5183,2266.0,342,18024,158
2022-03-03,WINDSOR-ESSEX COUNTY,359019.0,343613.0,189524.0,410271,0.8751,0.8375,0.4619,2268.0,466,36276,602
2022-03-03,YORK REGION,1021918.0,979329.0,575432.0,1143703,0.8935,0.8563,0.5031,2270.0,508,96832,1045
2022-03-03,TORONTO,2578403.0,2466779.0,1444614.0,2851090,0.9044,0.8652,0.5067,3895.0,2451,272487,4197
2022-03-03,SOUTHWESTERN,172418.0,166511.0,97255.0,206207,0.8361,0.8075,0.4716,4913.0,229,10839,152
2022-03-03,HURON PERTH,117872.0,113389.0,72856.0,137903,0.8547,0.8222,0.5283,5183.0,130,5499,98
2022-03-04,ALGOMA DISTRICT,99872.0,95557.0,60854.0,112839,0.8851,0.8468,0.5393,2226.0,624,4674,33
2022-03-04,BRANT COUNTY,126021.0,120832.0,68030.0,144945,0.8694,0.8336,0.4694,2227.0,171,9672,76
2022-03-04,DURHAM REGION,607602.0,583407.0,331034.0,671727,0.9045,0.8685,0.4928,2230.0,772,52159,444
2022-03-04,GREY BRUCE,137802.0,132168.0,86819.0,167078,0.8248,0.7911,0.5196,2233.0,155,6140,50
2022-03-04,HALDIMAND-NORFOLK,93273.0,89864.0,52112.0,114141,0.8172,0.7873,0.4566,2234.0,167,6839,86
2022-03-04,"HALIBURTON, KAWARTHA, PINE RIDGE",159433.0,153172.0,99234.0,183151,0.8705,0.8363,0.5418,2235.0,229,6829,95
2022-03-04,HALTON REGION,532177.0,511972.0,306391.0,579551,0.9183,0.8834,0.5287,2236.0,562,41617,339
2022-03-04,CITY OF HAMILTON,485548.0,464146.0,267971.0,552042,0.8795,0.8408,0.4854,2237.0,654,47410,525
2022-03-04,HASTINGS & PRINCE EDWARD COUNTIES,141859.0,135240.0,87241.0,164832,0.8606,0.8205,0.5293,2238.0,390,6560,46
2022-03-04,CHATHAM-KENT,86234.0,82655.0,49637.0,101565,0.8491,0.8138,0.4887,2240.0,203,6661,72
2022-03-04,"KINGSTON, FRONTENAC, LENNOX & ADDINGTON",187319.0,179051.0,120491.0,200252,0.9354,0.8941,0.6017,2241.0,752,9719,33
2022-03-04,LAMBTON COUNTY,105217.0,101245.0,62034.0,126574,0.8313,0.7999,0.4901,2242.0,186,9476,127
2022-03-04,"LEEDS, GRENVILLE AND LANARK DISTRICT",162485.0,156999.0,104884.0,172131,0.944,0.9121,0.6093,2243.0,283,6451,83
2022-03-04,MIDDLESEX-LONDON,446278.0,429126.0,247105.0,485049,0.9201,0.8847,0.5094,2244.0,607,30996,351
2022-03-04,NIAGARA REGION,403501.0,387493.0,231100.0,460171,0.8769,0.8421,0.5022,2246.0,700,33088,524
2022-03-04,NORTH BAY PARRY SOUND DISTRICT,106605.0,101897.0,64140.0,123747,0.8615,0.8234,0.5183,2247.0,333,3587,24
2022-03-04,NORTHWESTERN,74006.0,68297.0,39615.0,76333,0.9695,0.8947,0.519,2249.0,604,4460,19
2022-03-04,CITY OF OTTAWA,924764.0,885189.0,558664.0,992312,0.9319,0.892,0.563,2251.0,963,61399,762
2022-03-04,PEEL REGION,1332794.0,1268936.0,614642.0,1481534,0.8996,0.8565,0.4149,2253.0,822,170366,1208
2022-03-04,PETERBOROUGH COUNTY-CITY,124801.0,119989.0,77782.0,141576,0.8815,0.8475,0.5494,2255.0,200,5400,60
2022-03-04,PORCUPINE,71173.0,66519.0,36389.0,80737,0.8815,0.8239,0.4507,2256.0,356,5184,47
2022-03-04,RENFREW COUNTY AND DISTRICT,86554.0,82288.0,51159.0,103045,0.84,0.7986,0.4965,2257.0,87,3280,33
2022-03-04,EASTERN ONTARIO,180876.0,172094.0,103930.0,205075,0.882,0.8392,0.5068,2258.0,219,13273,212
2022-03-04,SIMCOE MUSKOKA DISTRICT,499738.0,478718.0,281611.0,575014,0.8691,0.8325,0.4897,2260.0,746,34815,410
2022-03-04,SUDBURY AND DISTRICT,174422.0,166361.0,99450.0,196072,0.8896,0.8485,0.5072,2261.0,794,10470,109
2022-03-04,THUNDER BAY DISTRICT,134067.0,127557.0,77554.0,149989,0.8938,0.8504,0.5171,2262.0,618,8193,79
2022-03-04,TIMISKAMING,27514.0,26304.0,16138.0,32164,0.8554,0.8178,0.5017,2263.0,42,1101,17
2022-03-04,WATERLOO REGION,513898.0,492885.0,286437.0,573162,0.8966,0.8599,0.4997,2265.0,479,39777,400
2022-03-04,WELLINGTON-DUFFERIN-GUELPH,262810.0,253374.0,153208.0,295016,0.8908,0.8588,0.5193,2266.0,363,18045,158
2022-03-04,WINDSOR-ESSEX COUNTY,359070.0,343765.0,189746.0,410271,0.8752,0.8379,0.4625,2268.0,498,36356,603
2022-03-04,YORK REGION,1021984.0,979599.0,576132.0,1143703,0.8936,0.8565,0.5037,2270.0,528,96881,1048
2022-03-04,TORONTO,2578827.0,2467711.0,1446721.0,2851090,0.9045,0.8655,0.5074,3895.0,2448,272801,4202
2022-03-04,SOUTHWESTERN,172428.0,166540.0,97296.0,206207,0.8362,0.8076,0.4718,4913.0,231,10862,152
2022-03-04,HURON PERTH,117878.0,113424.0,72912.0,137903,0.8548,0.8225,0.5287,5183.0,118,5523,98
2022-03-05,ALGOMA DISTRICT,99880.0,95604.0,60947.0,112839,0.8852,0.8473,0.5401,2226.0,595,4734,34
2022-03-05,BRANT COUNTY,126039.0,120893.0,68115.0,144945,0.8696,0.8341,0.4699,2227.0,163,9690,76
2022-03-05,DURHAM REGION,607695.0,583822.0,331525.0,671727,0.9047,0.8691,0.4935,2230.0,766,52254,444
2022-03-05,GREY BRUCE,137806.0,132211.0,86857.0,167078,0.8248,0.7913,0.5199,2233.0,152,6171,52
2022-03-05,HALDIMAND-NORFOLK,93281.0,89905.0,52161.0,114141,0.8172,0.7877,0.457,2234.0,168,6855,86
2022-03-05,"HALIBURTON, KAWARTHA, PINE RIDGE",159463.0,153247.0,99337.0,183151,0.8707,0.8367,0.5424,2235.0,217,6855,96
2022-03-05,HALTON REGION,532285.0,512402.0,307370.0,579551,0.9184,0.8841,0.5304,2236.0,582,41660,339
2022-03-05,CITY OF HAMILTON,485675.0,464464.0,268357.0,552042,0.8798,0.8414,0.4861,2237.0,655,47467,526
2022-03-05,HASTINGS & PRINCE EDWARD COUNTIES,141878.0,135309.0,87379.0,164832,0.8607,0.8209,0.5301,2238.0,371,6607,46
2022-03-05,CHATHAM-KENT,86235.0,82663.0,49669.0,101565,0.8491,0.8139,0.489,2240.0,196,6687,72
2022-03-05,"KINGSTON, FRONTENAC, LENNOX & ADDINGTON",187336.0,179107.0,120624.0,200252,0.9355,0.8944,0.6024,2241.0,773,9765,33
2022-03-05,LAMBTON COUNTY,105219.0,101248.0,62049.0,126574,0.8313,0.7999,0.4902,2242.0,190,9492,129
2022-03-05,"LEEDS, GRENVILLE AND LANARK DISTRICT",162494.0,157029.0,104946.0,172131,0.944,0.9123,0.6097,2243.0,269,6485,83
2022-03-05,MIDDLESEX-LONDON,446363.0,429377.0,247510.0,485049,0.9202,0.8852,0.5103,2244.0,588,31071,351
2022-03-05,NIAGARA REGION,403556.0,387599.0,231390.0,460171,0.877,0.8423,0.5028,2246.0,697,33172,524
2022-03-05,NORTH BAY PARRY SOUND DISTRICT,106611.0,101899.0,64164.0,123747,0.8615,0.8234,0.5185,2247.0,319,3624,23
2022-03-05,NORTHWESTERN,74015.0,68318.0,39651.0,76333,0.9696,0.895,0.5194,2249.0,623,4531,19
2022-03-05,CITY OF OTTAWA,924827.0,885434.0,559394.0,992312,0.932,0.8923,0.5637,2251.0,977,61510,764
2022-03-05,PEEL REGION,1333080.0,1269671.0,615921.0,1481534,0.8998,0.857,0.4157,2253.0,791,170498,1217
2022-03-05,PETERBOROUGH COUNTY-CITY,124809.0,120057.0,77941.0,141576,0.8816,0.848,0.5505,2255.0,196,5426,61
2022-03-05,PORCUPINE,71178.0,66544.0,36423.0,80737,0.8816,0.8242,0.4511,2256.0,374,5214,47
2022-03-05,RENFREW COUNTY AND DISTRICT,86560.0,82300.0,51182.0,103045,0.84,0.7987,0.4967,2257.0,87,3292,33
2022-03-05,EASTERN ONTARIO,180889.0,172140.0,104083.0,205075,0.8821,0.8394,0.5075,2258.0,208,13299,212
2022-03-05,SIMCOE MUSKOKA DISTRICT,499810.0,478911.0,281904.0,575014,0.8692,0.8329,0.4903,2260.0,768,34911,410
2022-03-05,SUDBURY AND DISTRICT,174434.0,166418.0,99547.0,196072,0.8896,0.8488,0.5077,2261.0,776,10534,109
2022-03-05,THUNDER BAY DISTRICT,134089.0,127614.0,77669.0,149989,0.894,0.8508,0.5178,2262.0,587,8263,79
2022-03-05,TIMISKAMING,27515.0,26314.0,16141.0,32164,0.8555,0.8181,0.5018,2263.0,52,1104,17
2022-03-05,WATERLOO REGION,514008.0,493100.0,286750.0,573162,0.8968,0.8603,0.5003,2265.0,491,39822,400
2022-03-05,WELLINGTON-DUFFERIN-GUELPH,262827.0,253451.0,153430.0,295016,0.8909,0.8591,0.5201,2266.0,351,18084,158
2022-03-05,WINDSOR-ESSEX COUNTY,359110.0,343905.0,189972.0,410271,0.8753,0.8382,0.463,2268.0,488,36431,604
2022-03-05,YORK REGION,1022081.0,980024.0,577189.0,1143703,0.8937,0.8569,0.5047,2270.0,535,96968,1050
2022-03-05,TORONTO,2579277.0,2468765.0,1449533.0,2851090,0.9047,0.8659,0.5084,3895.0,2518,273096,4205
2022-03-05,SOUTHWESTERN,172455.0,166648.0,97462.0,206207,0.8363,0.8082,0.4726,4913.0,228,10892,152
2022-03-05,HURON PERTH,117889.0,113456.0,72954.0,137903,0.8549,0.8227,0.529,5183.0,122,5537,98
2022-03-06,ALGOMA DISTRICT,99880.0,95611.0,60956.0,112839,0.8852,0.8473,0.5402,2226.0,584,4789,34
2022-03-06,BRANT COUNTY,126045.0,120924.0,68191.0,144945,0.8696,0.8343,0.4705,2227.0,163,9699,76
2022-03-06,DURHAM REGION,607782.0,584142.0,332081.0,671727,0.9048,0.8696,0.4944,2230.0,777,52324,445
2022-03-06,GREY BRUCE,137806.0,132225.0,86871.0,167078,0.8248,0.7914,0.5199,2233.0,158,6191,52
2022-03-06,HALDIMAND-NORFOLK,93287.0,89923.0,52203.0,114141,0.8173,0.7878,0.4574,2234.0,168,6873,86
2022-03-06,"HALIBURTON, KAWARTHA, PINE RIDGE",159469.0,153271.0,99366.0,183151,0.8707,0.8369,0.5425,2235.0,211,6878,96
2022-03-06,HALTON REGION,532342.0,512976.0,307647.0,579551,0.9185,0.8851,0.5308,2236.0,592,41702,340
2022-03-06,CITY OF HAMILTON,485733.0,464648.0,268626.0,552042,0.8799,0.8417,0.4866,2237.0,669,47518,526
2022-03-06,HASTINGS & PRINCE EDWARD COUNTIES,141882.0,135317.0,87399.0,164832,0.8608,0.8209,0.5302,2238.0,383,6629,46
2022-03-06,CHATHAM-KENT,86241.0,82730.0,49735.0,101565,0.8491,0.8146,0.4897,2240.0,192,6707,72
2022-03-06,"KINGSTON, FRONTENAC, LENNOX & ADDINGTON",187345.0,179169.0,120760.0,200252,0.9355,0.8947,0.603,2241.0,792,9813,33
2022-03-06,LAMBTON COUNTY,105229.0,101300.0,62126.0,126574,0.8314,0.8003,0.4908,2242.0,195,9508,129
2022-03-06,"LEEDS, GRENVILLE AND LANARK DISTRICT",162496.0,157075.0,104985.0,172131,0.944,0.9125,0.6099,2243.0,254,6514,83
2022-03-06,MIDDLESEX-LONDON,446391.0,429561.0,247728.0,485049,0.9203,0.8856,0.5107,2244.0,605,31127,351
2022-03-06,NIAGARA REGION,403593.0,387721.0,231662.0,460171,0.8771,0.8426,0.5034,2246.0,717,33236,524
2022-03-06,NORTH BAY PARRY SOUND DISTRICT,106616.0,101967.0,64225.0,123747,0.8616,0.824,0.519,2247.0,302,3668,23
2022-03-06,NORTHWESTERN,74016.0,68323.0,39657.0,76333,0.9696,0.8951,0.5195,2249.0,624,4575,19
2022-03-06,CITY OF OTTAWA,924918.0,885839.0,560518.0,992312,0.9321,0.8927,0.5649,2251.0,974,61616,765
2022-03-06,PEEL REGION,1333271.0,1270498.0,617178.0,1481534,0.8999,0.8576,0.4166,2253.0,798,170630,1221
2022-03-06,PETERBOROUGH COUNTY-CITY,124811.0,120081.0,77977.0,141576,0.8816,0.8482,0.5508,2255.0,191,5448,61
2022-03-06,PORCUPINE,71179.0,66558.0,36430.0,80737,0.8816,0.8244,0.4512,2256.0,405,5239,47
2022-03-06,RENFREW COUNTY AND DISTRICT,86568.0,82313.0,51192.0,103045,0.8401,0.7988,0.4968,2257.0,91,3304,33
2022-03-06,EASTERN ONTARIO,180890.0,172182.0,104118.0,205075,0.8821,0.8396,0.5077,2258.0,199,13329,212
2022-03-06,SIMCOE MUSKOKA DISTRICT,499853.0,479062.0,282114.0,575014,0.8693,0.8331,0.4906,2260.0,782,34970,415
2022-03-06,SUDBURY AND DISTRICT,174449.0,166473.0,99604.0,196072,0.8897,0.849,0.508,2261.0,784,10601,110
2022-03-06,THUNDER BAY DISTRICT,134101.0,127634.0,77676.0,149989,0.8941,0.851,0.5179,2262.0,551,8340,80
2022-03-06,TIMISKAMING,27515.0,26316.0,16142.0,32164,0.8555,0.8182,0.5019,2263.0,56,1107,17
2022-03-06,WATERLOO REGION,514111.0,493463.0,287233.0,573162,0.897,0.8609,0.5011,2265.0,477,39869,400
2022-03-06,WELLINGTON-DUFFERIN-GUELPH,262830.0,253462.0,153498.0,295016,0.8909,0.8591,0.5203,2266.0,357,18110,160
2022-03-06,WINDSOR-ESSEX COUNTY,359114.0,343949.0,190039.0,410271,0.8753,0.8383,0.4632,2268.0,507,36496,604
2022-03-06,YORK REGION,1022229.0,980705.0,578259.0,1143703,0.8938,0.8575,0.5056,2270.0,523,97054,1054
2022-03-06,TORONTO,2579656.0,2470121.0,1452743.0,2851090,0.9048,0.8664,0.5095,3895.0,2562,273321,4206
2022-03-06,SOUTHWESTERN,172464.0,166700.0,97516.0,206207,0.8364,0.8084,0.4729,4913.0,219,10917,152
2022-03-06,HURON PERTH,117902.0,113511.0,73037.0,137903,0.855,0.8231,0.5296,5183.0,132,5544,98
2022-03-07,ALGOMA DISTRICT,99881.0,95611.0,60956.0,112839,0.8852,0.8473,0.5402,2226.0,578,4831,34
2022-03-07,BRANT COUNTY,126046.0,120925.0,68195.0,144945,0.8696,0.8343,0.4705,2227.0,159,9710,76
2022-03-07,DURHAM REGION,607826.0,584232.0,332271.0,671727,0.9049,0.8697,0.4947,2230.0,761,52389,445
2022-03-07,GREY BRUCE,137806.0,132225.0,86880.0,167078,0.8248,0.7914,0.52,2233.0,158,6207,52
2022-03-07,HALDIMAND-NORFOLK,93286.0,89925.0,52206.0,114141,0.8173,0.7878,0.4574,2234.0,157,6886,86
2022-03-07,"HALIBURTON, KAWARTHA, PINE RIDGE",159470.0,153285.0,99406.0,183151,0.8707,0.8369,0.5428,2235.0,216,6891,96
2022-03-07,HALTON REGION,532347.0,513007.0,307731.0,579551,0.9186,0.8852,0.531,2236.0,598,41730,340
2022-03-07,CITY OF HAMILTON,485749.0,464716.0,268762.0,552042,0.8799,0.8418,0.4869,2237.0,673,47564,526
2022-03-07,HASTINGS & PRINCE EDWARD COUNTIES,141882.0,135320.0,87404.0,164832,0.8608,0.821,0.5303,2238.0,372,6654,46
2022-03-07,CHATHAM-KENT,86243.0,82731.0,49737.0,101565,0.8491,0.8146,0.4897,2240.0,191,6716,72
2022-03-07,"KINGSTON, FRONTENAC, LENNOX & ADDINGTON",187360.0,179217.0,120825.0,200252,0.9356,0.895,0.6034,2241.0,774,9864,33
2022-03-07,LAMBTON COUNTY,105228.0,101300.0,62127.0,126574,0.8314,0.8003,0.4908,2242.0,191,9524,129
2022-03-07,"LEEDS, GRENVILLE AND LANARK DISTRICT",162507.0,157168.0,105063.0,172131,0.9441,0.9131,0.6104,2243.0,243,6540,83
2022-03-07,MIDDLESEX-LONDON,446407.0,429679.0,247871.0,485049,0.9203,0.8858,0.511,2244.0,617,31173,351
2022-03-07,NIAGARA REGION,403614.0,387773.0,231744.0,460171,0.8771,0.8427,0.5036,2246.0,707,33286,524
2022-03-07,NORTH BAY PARRY SOUND DISTRICT,106616.0,101968.0,64226.0,123747,0.8616,0.824,0.519,2247.0,272,3707,23
2022-03-07,NORTHWESTERN,74016.0,68324.0,39657.0,76333,0.9696,0.8951,0.5195,2249.0,606,4601,19
2022-03-07,CITY OF OTTAWA,924941.0,885888.0,560692.0,992312,0.9321,0.8928,0.565,2251.0,932,61726,766
2022-03-07,PEEL REGION,1333384.0,1270886.0,617738.0,1481534,0.9,0.8578,0.417,2253.0,793,170692,1221
2022-03-07,PETERBOROUGH COUNTY-CITY,124811.0,120082.0,77979.0,141576,0.8816,0.8482,0.5508,2255.0,182,5465,61
2022-03-07,PORCUPINE,71179.0,66558.0,36430.0,80737,0.8816,0.8244,0.4512,2256.0,389,5266,47
2022-03-07,RENFREW COUNTY AND DISTRICT,86570.0,82318.0,51196.0,103045,0.8401,0.7989,0.4968,2257.0,90,3313,33
2022-03-07,EASTERN ONTARIO,180895.0,172195.0,104121.0,205075,0.8821,0.8397,0.5077,2258.0,189,13350,212
2022-03-07,SIMCOE MUSKOKA DISTRICT,499858.0,479082.0,282220.0,575014,0.8693,0.8332,0.4908,2260.0,769,35012,415
2022-03-07,SUDBURY AND DISTRICT,174450.0,166475.0,99608.0,196072,0.8897,0.8491,0.508,2261.0,781,10653,110
2022-03-07,THUNDER BAY DISTRICT,134100.0,127636.0,77685.0,149989,0.8941,0.851,0.5179,2262.0,525,8397,80
2022-03-07,TIMISKAMING,27515.0,26316.0,16143.0,32164,0.8555,0.8182,0.5019,2263.0,59,1109,17
2022-03-07,WATERLOO REGION,514155.0,493558.0,287375.0,573162,0.8971,0.8611,0.5014,2265.0,484,39904,400
2022-03-07,WELLINGTON-DUFFERIN-GUELPH,262834.0,253481.0,153531.0,295016,0.8909,0.8592,0.5204,2266.0,353,18138,160
2022-03-07,WINDSOR-ESSEX COUNTY,359116.0,343959.0,190058.0,410271,0.8753,0.8384,0.4632,2268.0,505,36556,604
2022-03-07,YORK REGION,1022307.0,981073.0,578762.0,1143703,0.8939,0.8578,0.506,2270.0,515,97115,1056
2022-03-07,TORONTO,2579842.0,2470563.0,1453835.0,2851090,0.9049,0.8665,0.5099,3895.0,2529,273540,4207
2022-03-07,SOUTHWESTERN,172468.0,166707.0,97535.0,206207,0.8364,0.8084,0.473,4913.0,211,10943,152
2022-03-07,HURON PERTH,117902.0,113512.0,73045.0,137903,0.855,0.8231,0.5297,5183.0,120,5559,98
2022-03-08,ALGOMA DISTRICT,99884.0,95629.0,60981.0,112839,0.8852,0.8475,0.5404,2226.0,571,4882,34
2022-03-08,BRANT COUNTY,126051.0,120963.0,68231.0,144945,0.8696,0.8345,0.4707,2227.0,155,9718,76
2022-03-08,DURHAM REGION,607969.0,584444.0,332535.0,671727,0.9051,0.8701,0.495,2230.0,721,52472,445
2022-03-08,GREY BRUCE,137816.0,132290.0,86967.0,167078,0.8249,0.7918,0.5205,2233.0,153,6224,53
2022-03-08,HALDIMAND-NORFOLK,93290.0,89938.0,52238.0,114141,0.8173,0.788,0.4577,2234.0,164,6900,86
2022-03-08,"HALIBURTON, KAWARTHA, PINE RIDGE",159485.0,153326.0,99438.0,183151,0.8708,0.8372,0.5429,2235.0,213,6909,96
2022-03-08,HALTON REGION,532364.0,513062.0,307861.0,579551,0.9186,0.8853,0.5312,2236.0,585,41781,340
2022-03-08,CITY OF HAMILTON,485819.0,464856.0,268927.0,552042,0.88,0.8421,0.4871,2237.0,664,47618,526
2022-03-08,HASTINGS & PRINCE EDWARD COUNTIES,141889.0,135330.0,87429.0,164832,0.8608,0.821,0.5304,2238.0,349,6688,46
2022-03-08,CHATHAM-KENT,86249.0,82736.0,49750.0,101565,0.8492,0.8146,0.4898,2240.0,183,6738,72
2022-03-08,"KINGSTON, FRONTENAC, LENNOX & ADDINGTON",187372.0,179232.0,120871.0,200252,0.9357,0.895,0.6036,2241.0,787,9914,33
2022-03-08,LAMBTON COUNTY,105232.0,101306.0,62144.0,126574,0.8314,0.8004,0.491,2242.0,180,9541,131
2022-03-08,"LEEDS, GRENVILLE AND LANARK DISTRICT",162508.0,157189.0,105118.0,172131,0.9441,0.9132,0.6107,2243.0,236,6559,83
2022-03-08,MIDDLESEX-LONDON,446454.0,429770.0,248053.0,485049,0.9204,0.886,0.5114,2244.0,621,31221,351
2022-03-08,NIAGARA REGION,403640.0,387896.0,231981.0,460171,0.8772,0.8429,0.5041,2246.0,683,33349,524
2022-03-08,NORTH BAY PARRY SOUND DISTRICT,106617.0,101969.0,64235.0,123747,0.8616,0.824,0.5191,2247.0,254,3735,23
2022-03-08,NORTHWESTERN,74019.0,68328.0,39676.0,76333,0.9697,0.8951,0.5198,2249.0,588,4645,19
2022-03-08,CITY OF OTTAWA,925004.0,886004.0,560974.0,992312,0.9322,0.8929,0.5653,2251.0,915,61818,767
2022-03-08,PEEL REGION,1333513.0,1271169.0,618176.0,1481534,0.9001,0.858,0.4173,2253.0,758,170797,1227
2022-03-08,PETERBOROUGH COUNTY-CITY,124818.0,120115.0,78064.0,141576,0.8816,0.8484,0.5514,2255.0,150,5499,61
2022-03-08,PORCUPINE,71189.0,66603.0,36455.0,80737,0.8817,0.8249,0.4515,2256.0,365,5314,47
2022-03-08,RENFREW COUNTY AND DISTRICT,86575.0,82365.0,51232.0,103045,0.8402,0.7993,0.4972,2257.0,81,3324,33
2022-03-08,EASTERN ONTARIO,180903.0,172222.0,104174.0,205075,0.8821,0.8398,0.508,2258.0,175,13373,210
2022-03-08,SIMCOE MUSKOKA DISTRICT,499922.0,479228.0,282455.0,575014,0.8694,0.8334,0.4912,2260.0,725,35126,417
2022-03-08,SUDBURY AND DISTRICT,174455.0,166495.0,99653.0,196072,0.8897,0.8492,0.5082,2261.0,751,10712,111
2022-03-08,THUNDER BAY DISTRICT,134107.0,127662.0,77750.0,149989,0.8941,0.8511,0.5184,2262.0,488,8453,81
2022-03-08,TIMISKAMING,27515.0,26323.0,16145.0,32164,0.8555,0.8184,0.502,2263.0,59,1114,17
2022-03-08,WATERLOO REGION,514232.0,493699.0,287541.0,573162,0.8972,0.8614,0.5017,2265.0,481,39949,400
2022-03-08,WELLINGTON-DUFFERIN-GUELPH,262846.0,253571.0,153696.0,295016,0.891,0.8595,0.521,2266.0,349,18157,160
2022-03-08,WINDSOR-ESSEX COUNTY,359160.0,344021.0,190117.0,410271,0.8754,0.8385,0.4634,2268.0,485,36631,605
