date,phu_name,at_least_one_dose_cumulative,fully_vaccinated_cumulative,third_dose_cumulative,total_population,percent_at_least_one_dose,percent_fully_vaccinated,percent_3doses,phu_num,active_cases,resolved_cases,deaths,archived_resolved_cases,archived_deaths,active_cases_per100k,deaths_per100k,resolved_cases_per100k
2022-02-26,NORTH BAY PARRY SOUND DISTRICT,106502.0,101699.0,63766.0,123747,86.06,82.17999999999999,51.53,2247,352,3347,23,3347.0,23.0,284.4513402345107,18.586309163050416,2704.7120334230326
2022-02-26,NORTHWESTERN,73993.0,68215.0,39389.0,76333,96.93,89.37,51.6,2249,691,4088,13,4083.0,18.0,905.2441277036144,17.03064205520548,5355.481901667693
2022-02-26,CITY OF OTTAWA,924238.0,883732.0,553795.0,992312,93.14,89.05999999999999,55.81,2251,984,60714,740,60698.0,756.0,99.16236022541297,74.57331968171302,6118.438555615573
2022-02-26,PEEL REGION,1330957.0,1264808.0,607649.0,1481534,89.84,85.37,41.010000000000005,2253,1051,169565,1145,169517.0,1193.0,70.93998517752546,77.28476025524894,11445.231766533876
2022-02-26,PETERBOROUGH COUNTY-CITY,124522.0,119591.0,77309.0,141576,87.94999999999999,84.47,54.61,2255,252,5256,56,5253.0,59.0,177.99627055433126,39.55472678985139,3712.4936429903373
2022-02-26,PORCUPINE,71141.0,66368.0,36210.0,80737,88.11,82.19999999999999,44.85,2256,566,4816,46,4816.0,46.0,701.0416537646928,56.975116737059835,5965.047004471307
2022-02-26,RENFREW COUNTY AND DISTRICT,86508.0,82085.0,50871.0,103045,83.95,79.66,49.370000000000005,2257,104,3185,32,3185.0,32.0,100.92677956232714,31.05439371148527,3090.882624096269
2022-02-26,EASTERN ONTARIO,180789.0,171805.0,103317.0,205075,88.16000000000001,83.78,50.38,2258,242,13142,187,13120.0,209.0,118.00560770449836,91.18615140802144,6408.387175423626
2022-02-26,SIMCOE MUSKOKA DISTRICT,499291.0,477728.0,279579.0,575014,86.83,83.08,48.620000000000005,2260,784,34044,368,34008.0,404.0,136.3445063946269,63.99844177706977,5920.551499615662
2022-02-26,SUDBURY AND DISTRICT,174330.0,165990.0,98962.0,196072,88.91,84.66,50.470000000000006,2261,741,10145,105,10144.0,106.0,377.922395854584,53.55175649761312,5174.119711126525
2022-02-26,THUNDER BAY DISTRICT,133988.0,127380.0,77061.0,149989,89.33,84.93,51.38,2262,765,7768,79,7768.0,79.0,510.03740274286776,52.6705291721393,5179.046463407316
2022-02-26,TIMISKAMING,27510.0,26266.0,16041.0,32164,85.53,81.66,49.87,2263,39,1086,12,1082.0,16.0,121.25357542594203,37.3087924387514,3376.4457157070015
2022-02-26,WATERLOO REGION,513165.0,491213.0,284089.0,573162,89.53,85.7,49.57,2265,623,39355,397,39355.0,397.0,108.69527288968914,69.26488497143914,6866.296090808532
2022-02-26,WELLINGTON-DUFFERIN-GUELPH,262587.0,252759.0,151273.0,295016,89.01,85.68,51.28,2266,347,17858,152,17853.0,157.0,117.62073921414431,51.522629281123734,6053.231011199393
2022-02-26,WINDSOR-ESSEX COUNTY,358758.0,342825.0,188346.0,410271,87.44,83.56,45.910000000000004,2268,572,35853,580,35834.0,599.0,139.42004187476084,141.3699725303519,8738.857974363287
2022-02-26,YORK REGION,1021268.0,977157.0,570590.0,1143703,89.29,85.44,49.89,2270,424,96499,981,96439.0,1041.0,37.07256167029377,85.77401650603348,8437.417756183204
2022-02-26,TORONTO,2576483.0,2462078.0,1431557.0,2851090,90.36999999999999,86.36,50.21,3895,2645,271136,4015,270974.0,4177.0,92.77153650007541,140.8233342335738,9509.90673742323
2022-02-26,SOUTHWESTERN,172366.0,166235.0,96801.0,206207,83.59,80.62,46.94,4913,266,10709,149,10706.0,152.0,128.99659080438587,72.2574888340357,5193.325153850257
2022-02-26,HURON PERTH,117843.0,113229.0,72541.0,137903,85.45,82.11,52.6,5183,157,5417,92,5413.0,96.0,113.8481396343807,66.71355953097468,3928.123391079237
2022-02-27,ALGOMA DISTRICT,99843.0,95466.0,60711.0,112839,88.48,84.6,53.800000000000004,2226,637,4408,30,4408.0,30.0,564.5211318781627,26.586552521734504,3906.4507838601903
2022-02-27,BRANT COUNTY,125959.0,120624.0,67754.0,144945,86.9,83.22,46.739999999999995,2227,197,9572,76,9572.0,76.0,135.91362240849978,52.43368174135017,6603.88423195005
2022-02-27,DURHAM REGION,607076.0,582169.0,328662.0,671727,90.38000000000001,86.67,48.93,2230,789,51679,435,51673.0,441.0,117.45843177362232,64.75845097785262,7693.452846171138
2022-02-27,GREY BRUCE,137787.0,132022.0,86520.0,167078,82.47,79.02,51.78,2233,176,5996,49,5995.0,50.0,105.34002082859503,29.327619435233846,3588.742982319635
2022-02-27,HALDIMAND-NORFOLK,93247.0,89774.0,51886.0,114141,81.69,78.64999999999999,45.46,2234,200,6740,73,6728.0,85.0,175.2218746988374,63.95598426507565,5904.97717735082
2022-02-27,"HALIBURTON, KAWARTHA, PINE RIDGE",160191.0,153799.0,99459.0,183151,87.46000000000001,83.97,54.300000000000004,2235,289,6665,88,6658.0,95.0,157.79329624189876,48.04778570687575,3639.073769730987
2022-02-27,HALTON REGION,531644.0,510748.0,303469.0,579551,91.73,88.13,52.35999999999999,2236,531,41392,302,41355.0,339.0,91.62265270873486,52.10930530703941,7142.0806796985935
2022-02-27,CITY OF HAMILTON,485150.0,463171.0,266470.0,552042,87.88,83.89999999999999,48.27,2237,716,47080,511,47072.0,519.0,129.70027642824277,92.56542074697215,8528.336612069372
2022-02-27,HASTINGS & PRINCE EDWARD COUNTIES,141439.0,134664.0,86592.0,164832,85.81,81.69999999999999,52.53,2238,459,6407,40,6405.0,42.0,278.46534653465346,24.2671325956125,3886.987963502232
2022-02-27,CHATHAM-KENT,86213.0,82591.0,49461.0,101565,84.88,81.32000000000001,48.699999999999996,2240,194,6566,65,6559.0,72.0,191.0106828139615,63.99842465416236,6464.825481218923
2022-02-27,"KINGSTON, FRONTENAC, LENNOX & ADDINGTON",187115.0,178576.0,119666.0,200252,93.44,89.18,59.760000000000005,2241,622,9487,32,9487.0,32.0,310.608633122266,15.979865369634261,4737.530711303757
2022-02-27,LAMBTON COUNTY,105190.0,101159.0,61826.0,126574,83.11,79.92,48.85,2242,227,9351,123,9347.0,127.0,179.34172894907326,97.17635533363881,7387.773160364688
2022-02-27,"LEEDS, GRENVILLE AND LANARK DISTRICT",162441.0,156790.0,104396.0,172131,94.37,91.09,60.650000000000006,2243,352,6286,83,6286.0,83.0,204.495413377021,48.21908894969529,3651.8697968407782
2022-02-27,MIDDLESEX-LONDON,446016.0,428342.0,245748.0,485049,91.95,88.31,50.660000000000004,2244,758,30544,347,30542.0,349.0,156.27287140062137,71.53916408445333,6297.095757335856
2022-02-27,NIAGARA REGION,403276.0,386888.0,229779.0,460171,87.64,84.07,49.93,2246,801,32678,516,32671.0,523.0,174.06572774034,112.13222910613663,7101.273222345607
2022-02-27,NORTH BAY PARRY SOUND DISTRICT,106503.0,101707.0,63821.0,123747,86.07000000000001,82.19,51.57000000000001,2247,344,3384,23,3384.0,23.0,277.9865370473628,18.586309163050416,2734.611748163592
2022-02-27,NORTHWESTERN,73990.0,68216.0,39398.0,76333,96.93,89.37,51.61,2249,653,4173,13,4168.0,18.0,855.46225092686,17.03064205520548,5466.836099720959
2022-02-27,CITY OF OTTAWA,924326.0,884197.0,555361.0,992312,93.15,89.1,55.97,2251,1037,60821,741,60805.0,757.0,104.50342231072486,74.67409443803965,6129.221454542523
2022-02-27,PEEL REGION,1331254.0,1265959.0,609611.0,1481534,89.86,85.45,41.15,2253,1014,169764,1146,169716.0,1194.0,68.44257371076195,77.35225786245877,11458.663790368631
2022-02-27,PETERBOROUGH COUNTY-CITY,124520.0,119593.0,77318.0,141576,87.94999999999999,84.47,54.61,2255,253,5276,56,5273.0,59.0,178.70260496129288,39.55472678985139,3726.6203311295703
2022-02-27,PORCUPINE,71143.0,66398.0,36243.0,80737,88.12,82.24000000000001,44.89,2256,574,4849,46,4849.0,46.0,710.9503697189641,56.975116737059835,6005.920457782677
2022-02-27,RENFREW COUNTY AND DISTRICT,86525.0,82150.0,50953.0,103045,83.97,79.72,49.45,2257,98,3202,33,3202.0,33.0,95.10408074142364,32.024843514969184,3107.3802707554955
2022-02-27,EASTERN ONTARIO,180794.0,171826.0,103357.0,205075,88.16000000000001,83.78999999999999,50.4,2258,252,13168,187,13146.0,209.0,122.88187248567597,91.18615140802144,6421.065463854688
2022-02-27,SIMCOE MUSKOKA DISTRICT,499337.0,477921.0,279893.0,575014,86.83999999999999,83.11,48.68,2260,786,34151,366,34114.0,403.0,136.69232401298055,63.650624158716134,5939.159742197581
2022-02-27,SUDBURY AND DISTRICT,174337.0,166102.0,99076.0,196072,88.91,84.71,50.529999999999994,2261,777,10199,105,10198.0,106.0,396.2829980823371,53.55175649761312,5201.660614468155
2022-02-27,THUNDER BAY DISTRICT,133995.0,127403.0,77155.0,149989,89.34,84.94,51.44,2262,718,7861,79,7861.0,79.0,478.7017714632406,52.6705291721393,5241.05101040743
2022-02-27,TIMISKAMING,27510.0,26267.0,16042.0,32164,85.53,81.67,49.88,2263,42,1086,12,1082.0,16.0,130.5807735356299,37.3087924387514,3376.4457157070015
2022-02-27,WATERLOO REGION,513252.0,491665.0,284766.0,573162,89.55,85.78,49.68,2265,592,39424,397,39424.0,397.0,103.28667985665483,69.26488497143914,6878.334572075609
2022-02-27,WELLINGTON-DUFFERIN-GUELPH,262600.0,252827.0,151613.0,295016,89.01,85.7,51.39,2266,345,17891,152,17886.0,157.0,116.94280988149795,51.522629281123734,6064.416845188057
2022-02-27,WINDSOR-ESSEX COUNTY,358795.0,343072.0,188710.0,410271,87.45,83.62,46.0,2268,587,35946,580,35927.0,599.0,143.07616185399405,141.3699725303519,8761.525918234533
2022-02-27,YORK REGION,1021433.0,978012.0,572740.0,1143703,89.31,85.50999999999999,50.080000000000005,2270,472,96583,982,96523.0,1042.0,41.2694554442893,85.86145179299172,8444.762320287697
2022-02-27,TORONTO,2576896.0,2463529.0,1436403.0,2851090,90.38000000000001,86.41,50.38,3895,2581,271470,4018,271308.0,4180.0,90.52678098551782,140.9285571483187,9521.621555264828
2022-02-27,SOUTHWESTERN,172387.0,166275.0,96891.0,206207,83.6,80.63,46.989999999999995,4913,252,10740,149,10737.0,152.0,122.20729655152347,72.2574888340357,5208.358591124453
2022-02-27,HURON PERTH,117856.0,113325.0,72676.0,137903,85.46000000000001,82.17999999999999,52.7,5183,146,5438,93,5434.0,97.0,105.87151838611197,67.43870691718091,3943.3514861895683
2022-02-28,ALGOMA DISTRICT,99844.0,95467.0,60714.0,112839,88.48,84.6,53.81,2226,620,4458,30,4458.0,30.0,549.4554187825132,26.586552521734504,3950.761704729748
2022-02-28,BRANT COUNTY,125958.0,120626.0,67757.0,144945,86.9,83.22,46.75,2227,199,9584,76,9584.0,76.0,137.2934561385353,52.43368174135017,6612.163234330264
2022-02-28,DURHAM REGION,607160.0,582326.0,329130.0,671727,90.39,86.69,49.0,2230,789,51754,435,51748.0,441.0,117.45843177362232,64.75845097785262,7704.618096339733
2022-02-28,GREY BRUCE,137785.0,132020.0,86529.0,167078,82.47,79.02,51.790000000000006,2233,178,6024,49,6023.0,50.0,106.53706651982907,29.327619435233846,3605.5016219969116
2022-02-28,HALDIMAND-NORFOLK,93248.0,89774.0,51890.0,114141,81.69999999999999,78.64999999999999,45.46,2234,199,6750,73,6738.0,85.0,174.34576532534322,63.95598426507565,5913.738271085763
2022-02-28,"HALIBURTON, KAWARTHA, PINE RIDGE",160200.0,153828.0,99499.0,183151,87.47,83.99,54.33,2235,281,6684,88,6677.0,95.0,153.42531572309187,48.04778570687575,3649.4477234631536
2022-02-28,HALTON REGION,531663.0,510803.0,303625.0,579551,91.74,88.14,52.39,2236,528,41430,302,41393.0,339.0,91.1050106030358,52.10930530703941,7148.637479704116
2022-02-28,CITY OF HAMILTON,485176.0,463280.0,266678.0,552042,87.89,83.91999999999999,48.309999999999995,2237,704,47131,511,47123.0,519.0,127.52652877860743,92.56542074697215,8537.575039580322
2022-02-28,HASTINGS & PRINCE EDWARD COUNTIES,141442.0,134685.0,86608.0,164832,85.81,81.71000000000001,52.54,2238,450,6432,40,6430.0,42.0,273.0052417006407,24.2671325956125,3902.1549213744906
2022-02-28,CHATHAM-KENT,86213.0,82594.0,49466.0,101565,84.88,81.32000000000001,48.699999999999996,2240,207,6581,65,6574.0,72.0,203.81036774479395,63.99842465416236,6479.594348446807
2022-02-28,"KINGSTON, FRONTENAC, LENNOX & ADDINGTON",187131.0,178675.0,119981.0,200252,93.45,89.23,59.919999999999995,2241,633,9518,32,9518.0,32.0,316.10171184307774,15.979865369634261,4753.011205880591
2022-02-28,LAMBTON COUNTY,105191.0,101161.0,61829.0,126574,83.11,79.92,48.85,2242,219,9373,123,9369.0,127.0,173.02131559403986,97.17635533363881,7405.15429709103
2022-02-28,"LEEDS, GRENVILLE AND LANARK DISTRICT",162453.0,156857.0,104538.0,172131,94.38,91.13,60.73,2243,335,6313,83,6313.0,83.0,194.61921443551714,48.21908894969529,3667.5555245714017
2022-02-28,MIDDLESEX-LONDON,446039.0,428440.0,245955.0,485049,91.96,88.33,50.71,2244,723,30641,347,30639.0,349.0,149.0571055707774,71.53916408445333,6317.093736921423
2022-02-28,NIAGARA REGION,403299.0,386999.0,229935.0,460171,87.64,84.1,49.97,2246,783,32746,516,32739.0,523.0,170.15413835291662,112.13222910613663,7116.050337809206
2022-02-28,NORTH BAY PARRY SOUND DISTRICT,106504.0,101707.0,63830.0,123747,86.07000000000001,82.19,51.580000000000005,2247,349,3404,23,3404.0,23.0,282.02703903933025,18.586309163050416,2750.7737561314616
2022-02-28,NORTHWESTERN,73990.0,68216.0,39400.0,76333,96.93,89.37,51.62,2249,644,4214,13,4209.0,18.0,843.6718064271024,17.03064205520548,5520.548124664299
2022-02-28,CITY OF OTTAWA,924341.0,884250.0,555627.0,992312,93.15,89.11,55.989999999999995,2251,1002,60912,741,60896.0,757.0,100.97630583929248,74.67409443803965,6138.391957368247
2022-02-28,PEEL REGION,1331456.0,1266510.0,610920.0,1481534,89.87,85.49,41.24,2253,962,169870,1146,169822.0,1194.0,64.93269813585108,77.35225786245877,11465.818536732873
2022-02-28,PETERBOROUGH COUNTY-CITY,124521.0,119599.0,77336.0,141576,87.94999999999999,84.48,54.63,2255,249,5298,56,5295.0,59.0,175.87726733344635,39.55472678985139,3742.159688082726
2022-02-28,PORCUPINE,71145.0,66426.0,36265.0,80737,88.12,82.27,44.92,2256,550,4894,46,4894.0,46.0,681.2242218561502,56.975116737059835,6061.656985025453
2022-02-28,RENFREW COUNTY AND DISTRICT,86527.0,82169.0,50966.0,103045,83.97,79.74,49.46,2257,94,3217,33,3217.0,33.0,91.222281527488,32.024843514969184,3121.937017807754
2022-02-28,EASTERN ONTARIO,180801.0,171842.0,103395.0,205075,88.16000000000001,83.78999999999999,50.42,2258,247,13181,187,13159.0,209.0,120.44374009508718,91.18615140802144,6427.404608070218
2022-02-28,SIMCOE MUSKOKA DISTRICT,499349.0,477983.0,280256.0,575014,86.83999999999999,83.13000000000001,48.74,2260,811,34190,366,34153.0,403.0,141.04004424240105,63.650624158716134,5945.942185755477
2022-02-28,SUDBURY AND DISTRICT,174338.0,166107.0,99083.0,196072,88.92,84.72,50.529999999999994,2261,779,10250,106,10249.0,107.0,397.30303153943447,54.06177322616182,5227.671467624138
2022-02-28,THUNDER BAY DISTRICT,134003.0,127411.0,77163.0,149989,89.34,84.95,51.449999999999996,2262,689,7909,79,7909.0,79.0,459.3670202481515,52.6705291721393,5273.053357246198
2022-02-28,TIMISKAMING,27510.0,26267.0,16042.0,32164,85.53,81.67,49.88,2263,38,1091,12,1087.0,16.0,118.14450938937944,37.3087924387514,3391.991045889815
2022-02-28,WATERLOO REGION,513311.0,491874.0,285120.0,573162,89.56,85.82,49.75,2265,570,39504,397,39504.0,397.0,99.4483235106305,69.26488497143914,6892.292231515697
2022-02-28,WELLINGTON-DUFFERIN-GUELPH,262608.0,252850.0,151657.0,295016,89.01,85.71,51.41,2266,348,17915,152,17910.0,157.0,117.9597038804675,51.522629281123734,6072.551997179814
2022-02-28,WINDSOR-ESSEX COUNTY,358818.0,343174.0,188900.0,410271,87.46000000000001,83.65,46.04,2268,565,36029,580,36010.0,599.0,137.71385255111863,141.3699725303519,8781.756448786291
2022-02-28,YORK REGION,1021628.0,978527.0,573640.0,1143703,89.33,85.56,50.160000000000004,2270,468,96655,983,96595.0,1043.0,40.919714296456334,85.94888707994996,8451.05766094869
2022-02-28,TORONTO,2577024.0,2463947.0,1437906.0,2851090,90.39,86.42,50.43,3895,2579,271716,4019,271554.0,4181.0,90.45663237568789,140.96363145323366,9530.249834273909
2022-02-28,SOUTHWESTERN,172386.0,166278.0,96911.0,206207,83.6,80.64,47.0,4913,238,10769,149,10766.0,152.0,115.41800229866105,72.2574888340357,5222.422129219668
2022-02-28,HURON PERTH,117857.0,113327.0,72692.0,137903,85.46000000000001,82.17999999999999,52.71,5183,148,5445,93,5441.0,97.0,107.32181315852448,67.43870691718091,3948.427517893012
2022-03-01,ALGOMA DISTRICT,99847.0,95483.0,60742.0,112839,88.49000000000001,84.61999999999999,53.83,2226,618,4497,32,4497.0,32.0,547.6829819477308,28.35898935651681,3985.3242230080027
2022-03-01,BRANT COUNTY,125978.0,120665.0,67842.0,144945,86.91,83.25,46.81,2227,190,9605,76,9605.0,76.0,131.08420435337544,52.43368174135017,6626.651488495636
2022-03-01,DURHAM REGION,607276.0,582641.0,329664.0,671727,90.41,86.74,49.08,2230,753,51840,437,51834.0,443.0,112.0991116926966,65.05619098234848,7717.420916533056
2022-03-01,GREY BRUCE,137793.0,132085.0,86644.0,167078,82.47,79.06,51.85999999999999,2233,162,6051,49,6050.0,50.0,96.96070098995679,29.327619435233846,3621.661738828571
2022-03-01,HALDIMAND-NORFOLK,93256.0,89799.0,51958.0,114141,81.69999999999999,78.67,45.519999999999996,2234,191,6766,73,6754.0,85.0,167.33689033738972,63.95598426507565,5927.756021061669
2022-03-01,"HALIBURTON, KAWARTHA, PINE RIDGE",159882.0,153539.0,99362.0,183151,87.3,83.83,54.25,2235,260,6719,88,6712.0,95.0,141.9593668612238,48.04778570687575,3668.557638232933
2022-03-01,HALTON REGION,531795.0,510973.0,303949.0,579551,91.75999999999999,88.17,52.449999999999996,2236,518,41482,302,41445.0,339.0,89.37953691737223,52.10930530703941,7157.609942869567
2022-03-01,CITY OF HAMILTON,485257.0,463502.0,267003.0,552042,87.9,83.96000000000001,48.370000000000005,2237,663,47209,513,47201.0,521.0,120.0995576423533,92.92771202191138,8551.704399302953
2022-03-01,HASTINGS & PRINCE EDWARD COUNTIES,141604.0,134866.0,86765.0,164832,85.91,81.82000000000001,52.64,2238,425,6471,41,6469.0,43.0,257.8382838283828,24.873810910502815,3925.8153756552124
2022-03-01,CHATHAM-KENT,86220.0,82601.0,49500.0,101565,84.89,81.33,48.74,2240,200,6604,65,6597.0,72.0,196.91822970511495,63.99842465416236,6502.239944862896
2022-03-01,"KINGSTON, FRONTENAC, LENNOX & ADDINGTON",187151.0,178750.0,120096.0,200252,93.46,89.25999999999999,59.97,2241,682,9550,32,9550.0,32.0,340.57088069033017,15.979865369634261,4768.991071250225
2022-03-01,LAMBTON COUNTY,105195.0,101181.0,61860.0,126574,83.11,79.94,48.870000000000005,2242,208,9396,123,9392.0,127.0,164.3307472308689,97.17635533363881,7423.325485486751
2022-03-01,"LEEDS, GRENVILLE AND LANARK DISTRICT",162468.0,156899.0,104659.0,172131,94.39,91.14999999999999,60.8,2243,308,6347,83,6347.0,83.0,178.93348670489337,48.21908894969529,3687.3079224544094
2022-03-01,MIDDLESEX-LONDON,446111.0,428551.0,246291.0,485049,91.97,88.35,50.78,2244,685,30728,347,30726.0,349.0,141.22284552694677,71.53916408445333,6335.030069127038
2022-03-01,NIAGARA REGION,403360.0,387162.0,230292.0,460171,87.64999999999999,84.13000000000001,50.03999999999999,2246,758,32808,516,32801.0,523.0,164.7213753148286,112.13222910613663,7129.5235901436645
2022-03-01,NORTH BAY PARRY SOUND DISTRICT,106531.0,101779.0,64002.0,123747,86.09,82.25,51.72,2247,342,3434,23,3434.0,23.0,276.3703362505758,18.586309163050416,2775.016768083267
2022-03-01,NORTHWESTERN,73991.0,68225.0,39416.0,76333,96.93,89.38000000000001,51.64,2249,614,4255,13,4250.0,18.0,804.3703247612435,17.03064205520548,5574.26014960764
2022-03-01,CITY OF OTTAWA,924422.0,884417.0,556087.0,992312,93.16,89.13,56.04,2251,942,61027,742,61011.0,758.0,94.92982045969413,74.77486919436629,6149.981054345811
2022-03-01,PEEL REGION,1331781.0,1267136.0,612017.0,1481534,89.89,85.53,41.31,2253,906,169994,1148,169946.0,1196.0,61.15283213210091,77.48725307687842,11474.18824002689
2022-03-01,PETERBOROUGH COUNTY-CITY,124618.0,119734.0,77514.0,141576,88.02,84.57000000000001,54.75,2255,240,5321,56,5318.0,59.0,169.52025767079166,39.55472678985139,3758.4053794428432
2022-03-01,PORCUPINE,71148.0,66446.0,36277.0,80737,88.12,82.3,44.93,2256,481,4978,46,4978.0,46.0,595.7615467505605,56.975116737059835,6165.698502545301
2022-03-01,RENFREW COUNTY AND DISTRICT,86532.0,82222.0,51035.0,103045,83.97,79.79,49.53,2257,84,3230,33,3230.0,33.0,81.51778349264885,32.024843514969184,3134.552865253045
2022-03-01,EASTERN ONTARIO,180816.0,171893.0,103497.0,205075,88.17,83.82,50.470000000000006,2258,224,13212,188,13190.0,210.0,109.22833109837863,91.67377788613922,6442.521028891869
2022-03-01,SIMCOE MUSKOKA DISTRICT,499447.0,478173.0,280535.0,575014,86.86,83.16,48.79,2260,743,34319,367,34282.0,404.0,129.2142452183773,63.82453296789295,5968.376422139287
2022-03-01,SUDBURY AND DISTRICT,174363.0,166147.0,99177.0,196072,88.92999999999999,84.74000000000001,50.580000000000005,2261,781,10287,106,10286.0,107.0,398.32306499653185,54.06177322616182,5246.54208658044
2022-03-01,THUNDER BAY DISTRICT,134016.0,127438.0,77266.0,149989,89.35,84.96000000000001,51.51,2262,658,7958,80,7958.0,80.0,438.69883791478037,53.33724473128029,5305.7224196441075
2022-03-01,TIMISKAMING,27510.0,26278.0,16070.0,32164,85.53,81.69999999999999,49.96,2263,38,1094,13,1090.0,17.0,118.14450938937944,40.41785847531401,3401.318243999502
2022-03-01,WATERLOO REGION,513448.0,492092.0,285429.0,573162,89.58,85.86,49.8,2265,540,39571,397,39571.0,397.0,94.21420122059732,69.26488497143914,6903.9817712967715
